Input.class_index,image_name,spuriosity
2,ILSVRC2012_val_00002338.JPEG,0.9551488881798472
2,ILSVRC2012_val_00002752.JPEG,0.67170752181908
2,ILSVRC2012_val_00004311.JPEG,-1.388130199796271
2,ILSVRC2012_val_00004329.JPEG,0.017520148914662963
2,ILSVRC2012_val_00006491.JPEG,-0.5688572382264924
2,ILSVRC2012_val_00008848.JPEG,1.3689005977149071
2,ILSVRC2012_val_00014467.JPEG,-0.4923514339096819
2,ILSVRC2012_val_00015157.JPEG,-0.7634330383471117
2,ILSVRC2012_val_00015220.JPEG,0.6607633559014499
2,ILSVRC2012_val_00016168.JPEG,-2.076204627992038
2,ILSVRC2012_val_00016859.JPEG,1.005334505494702
2,ILSVRC2012_val_00016988.JPEG,0.34885549109895736
2,ILSVRC2012_val_00017105.JPEG,-2.246590799992435
2,ILSVRC2012_val_00017194.JPEG,1.2385907626876484
2,ILSVRC2012_val_00019409.JPEG,0.687402252722768
2,ILSVRC2012_val_00019435.JPEG,0.3943308903022077
2,ILSVRC2012_val_00020011.JPEG,-0.5100603580244494
2,ILSVRC2012_val_00023185.JPEG,0.6209934315894657
2,ILSVRC2012_val_00024940.JPEG,0.3634985609022753
2,ILSVRC2012_val_00025900.JPEG,-0.005375127082026293
2,ILSVRC2012_val_00027063.JPEG,-1.5286101911798509
2,ILSVRC2012_val_00027419.JPEG,0.26821611392406997
2,ILSVRC2012_val_00027514.JPEG,0.09454985282293218
2,ILSVRC2012_val_00028028.JPEG,1.4656680535835858
2,ILSVRC2012_val_00029481.JPEG,0.1988213191929713
2,ILSVRC2012_val_00030127.JPEG,-0.02335936525950188
2,ILSVRC2012_val_00031466.JPEG,0.7524907046044261
2,ILSVRC2012_val_00031720.JPEG,-0.1293850568183219
2,ILSVRC2012_val_00031808.JPEG,-2.145999761281948
2,ILSVRC2012_val_00032288.JPEG,1.13331509615016
2,ILSVRC2012_val_00032417.JPEG,0.0037589174731467384
2,ILSVRC2012_val_00034950.JPEG,0.23162373464148214
2,ILSVRC2012_val_00035223.JPEG,-0.8180931951794702
2,ILSVRC2012_val_00035774.JPEG,1.7383223730894577
2,ILSVRC2012_val_00036737.JPEG,0.3285973965763233
2,ILSVRC2012_val_00037050.JPEG,-0.867020742068978
2,ILSVRC2012_val_00037135.JPEG,-0.19274326805117667
2,ILSVRC2012_val_00037488.JPEG,-0.08381920744312285
2,ILSVRC2012_val_00037998.JPEG,-1.04173856264108
2,ILSVRC2012_val_00039304.JPEG,-1.7506596720682945
2,ILSVRC2012_val_00039445.JPEG,2.134002748045513
2,ILSVRC2012_val_00039534.JPEG,-1.1003841166565695
2,ILSVRC2012_val_00039865.JPEG,0.5914248638616548
2,ILSVRC2012_val_00040098.JPEG,-0.3894173089022034
2,ILSVRC2012_val_00040710.JPEG,-0.15757288742691766
2,ILSVRC2012_val_00042345.JPEG,-1.0180084010684778
2,ILSVRC2012_val_00044052.JPEG,0.26364634765250294
2,ILSVRC2012_val_00044896.JPEG,0.12482637099770705
2,ILSVRC2012_val_00045730.JPEG,0.5073981785619738
2,ILSVRC2012_val_00046171.JPEG,1.1281060809105476
3,ILSVRC2012_val_00002922.JPEG,-0.4825327437737774
3,ILSVRC2012_val_00002969.JPEG,0.16840306537721583
3,ILSVRC2012_val_00003183.JPEG,0.521755194885726
3,ILSVRC2012_val_00003204.JPEG,0.3234065712956529
3,ILSVRC2012_val_00007743.JPEG,-0.1726263256122286
3,ILSVRC2012_val_00007875.JPEG,0.40959545518245744
